confirmed_candidate,confirmed_trusted_score,contains_trusted_best,eval_only_speedup_vs_trusted_full,full_without_peft_load_speedup_vs_trusted_full,k,peft_confirm_s,proposal_candidates,proposal_full_plus_confirm_s,proposal_plus_confirm_s,proposal_screen_s,regret_vs_trusted_best,trusted_best_candidate,trusted_best_score,trusted_full_screen_s,trusted_topk_overlap,trusted_topk_possible
factor_gaussian_lora:seed1411240924:s0.0075:sign1,0.21875,True,16.28051600639398,3.589789986180071,1,6.703089475631714,1,112.27312779426575,24.75578474998474,18.052695274353027,0.0,factor_gaussian_lora:seed1411240924:s0.0075:sign1,0.21875,403.0369498729706,1,1
factor_gaussian_lora:seed1411240924:s0.0075:sign1,0.21875,True,12.818702269758608,3.388041960761802,2,13.388627052307129,2,118.95866537094116,31.441322326660156,18.052695274353027,0.0,factor_gaussian_lora:seed1411240924:s0.0075:sign1,0.21875,403.0369498729706,1,2
factor_gaussian_lora:seed1411240924:s0.0075:sign1,0.21875,True,9.568892799760066,3.1089692581799153,4,24.06680154800415,4,129.63683986663818,42.11949682235718,18.052695274353027,0.0,factor_gaussian_lora:seed1411240924:s0.0075:sign1,0.21875,403.0369498729706,4,4
factor_gaussian_lora:seed1411240924:s0.0075:sign1,0.21875,True,6.047915157662855,2.614440953693338,8,48.58794689178467,8,154.1579852104187,66.6406421661377,18.052695274353027,0.0,factor_gaussian_lora:seed1411240924:s0.0075:sign1,0.21875,403.0369498729706,7,8
factor_gaussian_lora:seed1411240924:s0.0075:sign1,0.21875,True,3.44560032186449,1.9709486068344424,16,98.91877913475037,16,204.4888174533844,116.9714744091034,18.052695274353027,0.0,factor_gaussian_lora:seed1411240924:s0.0075:sign1,0.21875,403.0369498729706,10,16
factor_gaussian_lora:seed1411240924:s0.0075:sign1,0.21875,True,1.8774338176753687,1.3337127151192782,32,196.62168955802917,32,302.1917278766632,214.6743848323822,18.052695274353027,0.0,factor_gaussian_lora:seed1411240924:s0.0075:sign1,0.21875,403.0369498729706,24,32
