run,kind,family,population,stop_at_answer,max_new_tokens,base_screen_exact,base_holdout_exact,best_holdout_exact,holdout_lift,best_cap_hit_mean,best_answer_closed_mean,best_malformed_mean,candidate_sec,pair_sec,prompt_eval_savings,best_tokens_per_sec,best_prompts_per_sec,throughput_mode,best_batch_size
vllm_lora_mixed_bench,vllm_lora_bench,isotropic,0,,32.0,,,,,,,,,,,20125.9591556688,629.6664276017369,mixed_lora,
vllm_lora_mixed_stop_a16_p32,vllm_lora_bench,isotropic,0,True,32.0,,,,,,,,,,,14927.00769534891,467.0105676760551,mixed_lora,
vllm_lora_mixed_stop_a16_p64,vllm_lora_bench,isotropic,0,True,32.0,,,,,,,,,,,12108.86171756556,378.84125874693353,mixed_lora,
vllm_lora_mixed_stop_a32_p32,vllm_lora_bench,isotropic,0,True,32.0,,,,,,,,,,,11596.181503670055,363.0343287706178,mixed_lora,
vllm_lora_search_iso_s0p01_p512_stop,vllm_lora_search,isotropic,512,True,32.0,0.09375,0.09375,0.125,0.03125,0.375,1.0,0.1875,9.929700505051764,,,5959.880616638506,323.4769202990906,native,
vllm_lora_search_iso_s0p0075_p512_stop,vllm_lora_search,isotropic,512,True,32.0,0.09375,0.0625,0.15625,0.09375,0.125,1.0,0.03125,10.533779271786715,,,5474.492474506278,343.1716380823623,native,
vllm_base_probe,vllm_base_probe,,0,,32.0,,,,,,,,,,,4182.34629173862,270.37390168815324,native,
vllm_lora_bench_a4_p64,vllm_lora_bench,isotropic,0,,32.0,,,,,,,,,,,3297.5812755844013,103.04941486201254,sequential_lora,
vllm_lora_bench_a16_p32,vllm_lora_bench,isotropic,0,,32.0,,,,,,,,,,,3196.3093761496084,100.00063553856398,sequential_lora,
vllm_lora_bench,vllm_lora_bench,isotropic,0,,32.0,,,,,,,,,,,2501.508004959372,78.17212515498038,sequential_lora,
sysbench_tf3b,sysbench,isotropic,0,,,,,,,,,,,,,1034.964922614999,32.34265383171872,native,32.0
