confirmed_spec,confirmed_spectral_candidate,contains_dense_best,contains_spectral_best,dense_best_score,dense_best_spec,dense_full_screen_s,dense_regret_vs_best,dense_score_at_confirmed,dense_topk_overlap,dense_topk_possible,eval_only_speedup_vs_dense_full,full_without_dense_load_speedup_vs_dense_full,k,proposal_candidates,proposal_full_plus_confirm_s,proposal_plus_confirm_s,proposal_screen_s,spectral_best_score,spectral_best_spec,spectral_confirm_s,spectral_confirmed_score,spectral_regret_vs_best
seed765487669:s0.001:sign1,spectral_projected_gaussian_rank_r_c1p5:seed765487669:s0.001:sign1,False,False,0.09375,seed1219141227:s0.002:sign1,648.4882144927979,0.046875,0.046875,0,1,15.644645681759156,5.613604337532694,1,1,115.52082681655884,41.451128244400024,12.283070087432861,0.09375,seed591259173:s0.002:sign1,29.168058156967163,0.046875,0.046875
seed591259173:s0.002:sign1,spectral_projected_gaussian_rank_r_c1p5:seed591259173:s0.002:sign1,False,True,0.09375,seed1219141227:s0.002:sign1,648.4882144927979,0.03125,0.0625,0,2,9.205369570757108,4.487297440004901,2,2,144.51643180847168,70.44673323631287,12.283070087432861,0.09375,seed591259173:s0.002:sign1,58.163663148880005,0.09375,0.0
seed591259173:s0.002:sign1,spectral_projected_gaussian_rank_r_c1p5:seed591259173:s0.002:sign1,False,True,0.09375,seed1219141227:s0.002:sign1,648.4882144927979,0.03125,0.0625,1,4,5.655170487505846,3.435855076519782,4,4,188.74143409729004,114.67173552513123,12.283070087432861,0.09375,seed591259173:s0.002:sign1,102.38866543769836,0.09375,0.0
seed591259173:s0.002:sign1,spectral_projected_gaussian_rank_r_c1p5:seed591259173:s0.002:sign1,False,True,0.09375,seed1219141227:s0.002:sign1,648.4882144927979,0.03125,0.0625,6,8,2.8801121631789433,2.1671865873855447,8,8,299.2304484844208,225.16074991226196,12.283070087432861,0.09375,seed591259173:s0.002:sign1,212.8776798248291,0.09375,0.0
seed591259173:s0.002:sign1,spectral_projected_gaussian_rank_r_c1p5:seed591259173:s0.002:sign1,True,True,0.09375,seed1219141227:s0.002:sign1,648.4882144927979,0.03125,0.0625,16,16,1.5249963651385456,1.298771628601923,16,16,499.3088855743408,425.239187002182,12.283070087432861,0.09375,seed591259173:s0.002:sign1,412.95611691474915,0.09375,0.0
