arm,root,dense_best_screen_exact,dense_best_strict_holdout,vllm_candidate_sec,vllm_load_s,vllm_adapter_build_s,vllm_eval_s,confirmed_best_screen_exact,confirmed_best_strict_holdout,best_k,full_speedup_at_best_k,delta_vs_dense_best_strict,validity_pass,dense_best_recovered_k,dense_vs_selection_spearman,dense_best_rank_by_selection,confirmed_vs_selection_spearman
q+v matched-reference,results/tscale_qv_p64_seed20260507,0.09375,0.0703125,1.1981689629394006,66.36942958831787,6.073027610778809,53.4148371219635,0.09375,0.0703125,1,7.772538528864605,0.0,True,,-0.13433474459685435,14,-0.006802878498708982
q+v global-budget,results/tscale_qv_global_p64_seed20260507,0.09375,0.0703125,1.2330310428444706,36.844780683517456,5.540210723876953,51.904613733291626,0.078125,0.078125,4,6.826245247224962,0.0078125,True,,-0.14382495610065904,28,0.12179969144117252
q+k+v+o global-budget,results/tscale_qkvo_global_p64_seed20260507,0.09375,0.0703125,1.101298551599681,29.26362371444702,14.206984043121338,58.11321544647217,0.125,0.0859375,8,5.142526759815633,0.015625,True,,-0.31013618912499996,49,0.6019375109787457
