confirmed_candidate,confirmed_candidates_available,confirmed_score,confirmed_spec,contains_dense_best,dense_best_candidate,dense_best_score,dense_best_spec,dense_full_screen_s,dense_regret_vs_best,dense_score_at_confirmed,dense_topk_overlap,dense_topk_possible,eval_only_speedup_vs_dense_full,full_without_dense_load_speedup_vs_dense_full,k,peft_confirm_s,proposal_candidates,proposal_full_plus_confirm_s,proposal_plus_confirm_s,proposal_screen_s
activation_spectral_lora_tscale_q2_v1p045:seed858586901:s0.002:sign1,1,0.046875,seed858586901:s0.002:sign1,False,dense_gaussian:seed239990546:s0.002:sign1,0.09375,seed239990546:s0.002:sign1,1023.379477739334,0.046875,0.046875,0,1,17.2799278132355,7.772538528864605,1,5.808759689331055,1,131.66605401039124,59.223596811294556,53.4148371219635
activation_spectral_lora_tscale_q2_v1p045:seed10101934:s0.0005:sign1,2,0.078125,seed10101934:s0.0005:sign1,False,dense_gaussian:seed239990546:s0.002:sign1,0.09375,seed239990546:s0.002:sign1,1023.379477739334,0.046875,0.046875,0,2,14.134153448297395,7.065235720131803,2,18.98988676071167,2,144.84718108177185,72.40472388267517,53.4148371219635
activation_spectral_lora_tscale_q2_v1p045:seed780802177:s0.0005:sign1,4,0.09375,seed780802177:s0.0005:sign1,False,dense_gaussian:seed239990546:s0.002:sign1,0.09375,seed239990546:s0.002:sign1,1023.379477739334,0.0625,0.03125,0,4,9.76704435013959,5.774585519568314,4,51.36399269104004,4,177.22128701210022,104.77882981300354,53.4148371219635
activation_spectral_lora_tscale_q2_v1p045:seed780802177:s0.0005:sign1,7,0.09375,seed780802177:s0.0005:sign1,False,dense_gaussian:seed239990546:s0.002:sign1,0.09375,seed239990546:s0.002:sign1,1023.379477739334,0.0625,0.03125,0,8,6.959230841325199,4.66240626895167,8,93.63869524002075,8,219.49598956108093,147.05353236198425,53.4148371219635
